opportunity_id,title,description,organization,type,domains,territories,eligibility,funding,deadline,status,official_url,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-b4dad927afaddd36,Resultados,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/category/edital/#tab3,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-ac0d0e259285f0e1,CHAMADA CDTI ESPANHA (2026-2027) – DIRETRIZES ESPECÍFICAS DA FAPESB -,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/chamada-cdti-espanha-2026-2027-diretrizes-especificas-da-fapesb/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-a25322805a24e280,Chamada Fundação de Amparo à Pesquisa da Bahia/SECTI/SEMA/FGB nº 01/2026 -,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/chamada-fundacao-de-amparo-a-pesquisa-da-bahiasectisemafgb-no-012026/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-719783d5a2365ec1,clique aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/edital-no-0202023-ciencia-na-mesa-2-incubadoras-para-cooperativas-e-associacoes-populares-e-empreendimentos-economicos-solidarios-de-base-tecnologica/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-03d6667b1fc0a76a,DIRETRIZES ESPECÍFICAS DA FAPESB – CHAMADA 2026 CONFAP – BRASILLINOIS -,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/diretrizes-especificas-da-fapesb-chamada-2026-confap-brasillinois/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-7e844135d11c6422,DIRETRIZES ESPECÍFICAS DA FAPESB – CHAMADA MOBILITY CONFAP ITALY 2026 -,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/diretrizes-especificas-da-fapesb-chamada-mobility-confap-italy-2026/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-dd49c46e8eb2444c,"EDITAL FAPESB No 018/2026 – APOIO À PUBLICAÇÃO CIENTÍFICA, TECNOLÓGICA OU DE POPULARIZAÇÃO DAS CIÊNCIAS -",Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/edital-fapesb-no-0182026-apoio-a-publicacao-cientifica-tecnologica-ou-de-popularizacao-das-ciencias/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-f5da940f6fb93fd1,EDITAL FAPESB N° 05/2026 MOVE 2026 – PARTICIPAÇÃO DE PESQUISADORES EM EVENTOS NO EXTERIOR -,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/edital-fapesb-n-052026-move-2026-participacao-de-pesquisadores-em-eventos-no-exterior/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-951c8598df26ae3d,EDITAL FAPESB/SECTI nº 003/2026 – Apoio a Pesquisas e Inovações para a Defesa Nacional e a Segurança Pública -,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/edital-fapesbsecti-no-0032026-apoio-a-pesquisas-e-inovacoes-para-a-defesa-nacional-e-a-seguranca-publica/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-921a190dccaf3a05,EDITAL FAPESB/SECTI – Nº 010/2026 – UNIVERSAL -,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""sustainability"", ""research"", ""innovation""]",[],[],{},,CANDIDATE,https://www.fapesb.ba.gov.br/edital-fapesbsecti-no-0102026-universal/,fapesb-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
